accepted_name,growth_form,plant_height,seed_mass,sla,taxonomic_status,accepted_family,R1A,R22,both,accepted_name_url,status,redlist_germany
Peucedanum oreoselinum,herb,0.5,0.0039685,162.7,Accepted,Apiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:846307-1,I,V
Phleum phleoides,graminoid,0.3,1.61E-04,175.2,Accepted,Poaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:415866-1,I,V
Picris hieracioides,forb,0.63075,0.001218,247.78,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:237848-1,I,*
Pilosella officinarum,NA,0.06,2.18E-04,191,Accepted,Asteraceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77133566-1,I,*
Pimpinella saxifraga,forb,0.413,0.001161375,157.97,Accepted,Apiaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:847025-1,I,*
Plantago lanceolata,NA,0.278333333,0.001424813,186.26,Accepted,Plantaginaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:321285-2,I,*
Plantago media,forb,0.172,3.48E-04,192.61,Accepted,Plantaginaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:685411-1,I,*
Platanthera bifolia,herb,0.16,NA,269.1,Accepted,Orchidaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:651671-1,I,3
Poa angustifolia,herb,0.36,1.87E-04,155.5,Accepted,Poaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320037-2,I,*
Poa annua,NA,0.125,2.87E-04,364.34,Accepted,Poaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320035-2,I,*
Poa pratensis,NA,0.353333333,0.006821617,212.92,Accepted,Poaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:417792-1,I,*
Polygala amara,herb,0.065,0.0013,NA,Accepted,Polygalaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:691018-1,I,3
Polygala amarella,herb,0.054,8.25E-04,205.63,Accepted,Polygalaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:691020-1,I,V
Polygala vulgaris,forb,0.084,0.001767715,183.95,Accepted,Polygalaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:692570-1,I,V
Polygaloides chamaebuxus,herb,0.15,0.0085,183.94,Synonym,Polygalaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:692612-1,I,*
Polygonatum odoratum,herb,0.3,0.086877667,328.66,Accepted,Asparagaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:540195-1,I,V
Populus nigra,tree,41.5,8.07E-04,109.4,Accepted,Salicaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:776790-1,I,3
Populus tremula,tree,19.87375,1.10E-04,145.34,Accepted,Salicaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302387-2,I,*
Potentilla alba,forb,0.125,6.00E-04,147.8,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324728-2,I,3
Potentilla cinerea,herb,0.085,NA,132.77,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:727870-1,NA,NA
Potentilla incana,herb,NA,NA,NA,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:728277-1,I,V
Potentilla verna,NA,NA,NA,NA,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324741-2,I,V
Primula veris,forb,0.15,8.61E-04,186.8,Accepted,Primulaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:702751-1,I,V
Prunella grandiflora,herb,0.132,9.52E-04,201.1,Accepted,Lamiaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60464253-2,I,V
Prunus spinosa,NA,3.976,0.305353235,143.73,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730297-1,I,*
Pulicaria vulgaris,herb,0.2925,1.13E-04,288.45,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:240626-1,I,3
Pulsatilla patens,forb,0.225,0.0022905,NA,Accepted,Ranunculaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30094592-2,I,1
Pulsatilla vulgaris,herb,0.15,0.003218834,100.92,Accepted,Ranunculaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:712079-1,I,3
Ranunculus bulbosus,forb,0.2375,0.00238725,181.41,Accepted,Ranunculaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:712367-1,I,*
Rhamnus cathartica,tree,5.3335,0.026720273,167.06,Accepted,Rhamnaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:718256-1,I,*
Rhamnus saxatilis,shrub,0.6048,0.01053,135,Accepted,Rhamnaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:718640-1,I,*
Rhinanthus glacialis,NA,0.35,0.002607,NA,Accepted,Orobanchaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:808763-1,I,V
Rhinanthus minor,forb,0.379,0.002482292,198.01,Accepted,Orobanchaceae,0,1,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30116962-2,I,*
Rubus,NA,NA,NA,NA,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000199-2,N,nb
Rubus caesius,NA,0.9875,0.003694625,193,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:735608-1,I,*
Rumex acetosa,NA,0.505,0.074610972,292.06,Accepted,Polygonaceae,0,1,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332105-2,I,*
Salix eleagnos,tree,9.690666667,2.50E-04,NA,Accepted,Salicaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:777510-1,I,V
Salvia pratensis,forb,0.442,0.002530084,253.27,Accepted,Lamiaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:457007-1,I,V
Salvia verticillata,forb,0.3,9.21E-04,149.7,Accepted,Lamiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:457502-1,I,*
Sanguisorba minor,NA,0.279,0.005298208,205,Accepted,Rosaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:741394-1,I,*
Scabiosa canescens,herb,0.2,0.001039,98.4,Accepted,Caprifoliaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319769-1,I,3
Scabiosa columbaria,forb,0.3575,0.001968643,192.08,Accepted,Caprifoliaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319793-1,I,*
Scolochloa festucacea,graminoid,1.5,0.001967,NA,Illegitimate,Poaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421150-1,I,3
